application_id,loan_id,loan_originated,prospect_id,date_time,h_vintage,d_vintage,w_vintage,m_vintage,q_vintage,product,client_type_db,amount,ally_slug,journey_name,journey_stage_name,learning_population,DPDplus31,DPDplus31_unpaid_principal,ally_brand
f863f810-4e12-403f-8099-37d528f2e373,null,FALSE,31e5e516-2f6f-4fd4-b562-5a7d9aeb4675,2021-09-01T10:39:02.795+0000,10,2021-09-01,2021-08-30,2021-09,2021-03,PAGO_CO,PROSPECT,300000,45,PROSPECT_CHECKPOINT_PAGO_CO,underwriting-co,FALSE,null,null,44
f7ff1f99-8e6d-4831-9336-93e4b4733106,null,FALSE,31e5e516-2f6f-4fd4-b562-5a7d9aeb4675,2021-08-20T11:45:38.191+0000,11,2021-08-20,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,45,PROSPECT_CHECKPOINT_PAGO_CO,underwriting-co,FALSE,null,null,44
9e74a887-1b5c-43dd-9e67-b6918e98ece9,null,FALSE,31e5e516-2f6f-4fd4-b562-5a7d9aeb4675,2021-08-31T09:35:30.278+0000,9,2021-08-31,2021-08-30,2021-08,2021-03,PAGO_CO,PROSPECT,500000,45,PROSPECT_CHECKPOINT_PAGO_CO,underwriting-co,FALSE,null,null,44
783664ec-7beb-4594-a0d7-f109a59ecccd,null,FALSE,31e5e516-2f6f-4fd4-b562-5a7d9aeb4675,2021-08-31T12:17:29.495+0000,12,2021-08-31,2021-08-30,2021-08,2021-03,FINANCIA_CO,PROSPECT,1500000,45,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,44
6fa96f42-d77f-4692-9fc0-dc5faf3cec69,null,FALSE,31e5e516-2f6f-4fd4-b562-5a7d9aeb4675,2021-08-30T21:15:36.124+0000,21,2021-08-30,2021-08-30,2021-08,2021-03,FINANCIA_CO,PROSPECT,800000,45,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,44
63b54415-8e1c-4b99-bb50-ea7bab8a5572,null,FALSE,31e5e516-2f6f-4fd4-b562-5a7d9aeb4675,2021-09-01T12:15:03.361+0000,12,2021-09-01,2021-08-30,2021-09,2021-03,PAGO_CO,PROSPECT,600000,45,PROSPECT_CHECKPOINT_PAGO_CO,underwriting-co,FALSE,null,null,44
0a0b8678-83b4-4c4b-a2df-a36c0a67a518,null,FALSE,31e5e516-2f6f-4fd4-b562-5a7d9aeb4675,2021-06-29T11:49:53.213+0000,11,2021-06-29,2021-06-28,2021-06,2021-02,FINANCIA_CO,PROSPECT,2000000,45,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,44
4ea94bdc-6b36-4e6a-a6c0-52904c53b9b7,null,FALSE,31e5e516-2f6f-4fd4-b562-5a7d9aeb4675,2021-08-28T11:26:16.361+0000,11,2021-08-28,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,600000,45,PROSPECT_CHECKPOINT_PAGO_CO,underwriting-co,FALSE,null,null,44
05c13f67-f006-4dfc-b342-23e2c7251cb0,null,FALSE,31e5e516-2f6f-4fd4-b562-5a7d9aeb4675,2021-09-01T11:37:11.999+0000,11,2021-09-01,2021-08-30,2021-09,2021-03,PAGO_CO,PROSPECT,500000,45,PROSPECT_CHECKPOINT_PAGO_CO,underwriting-co,FALSE,null,null,44
ec01a2d3-38e9-4923-9df0-10505acaa2ae,c6ccdf5e-1dcb-45e8-93ff-6ba2a28434db,TRUE,31e67bce-dd4c-48d3-a18e-00a9905df96c,2021-07-24T14:10:30.991+0000,14,2021-07-24,2021-07-19,2021-07,2021-03,PAGO_CO,PROSPECT,500000,45,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,31,500000,44
87e2ba51-96ae-4f96-a5ab-aaaf3813f5c9,null,FALSE,31e67bce-dd4c-48d3-a18e-00a9905df96c,2021-04-20T19:30:04.321+0000,19,2021-04-20,2021-04-19,2021-04,2021-02,FINANCIA_CO,PROSPECT,660000,46,null,null,FALSE,null,null,45
87bc6852-2649-49a0-88db-f052cf357804,null,FALSE,31e67bce-dd4c-48d3-a18e-00a9905df96c,2021-07-24T13:56:11.966+0000,13,2021-07-24,2021-07-19,2021-07,2021-03,FINANCIA_CO,PROSPECT,700000,45,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,44
6eaac55a-9baf-4ff6-9777-40fd32f64985,null,FALSE,31e67bce-dd4c-48d3-a18e-00a9905df96c,2021-07-25T13:33:25.059+0000,13,2021-07-25,2021-07-19,2021-07,2021-03,FINANCIA_CO,CLIENT,542000,45,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,44
9d8028f3-4f17-4e37-bce1-e0c92e33c9b7,null,FALSE,31ec5e3b-854c-43e9-a625-390340a7c4ac,2021-08-30T12:35:44.263+0000,12,2021-08-30,2021-08-30,2021-08,2021-03,PAGO_CO,PROSPECT,800000,5,PREAPPROVAL_PAGO_CO,identity-wa,FALSE,null,null,5
f83acde5-a887-4fe4-8047-f6dc25007d37,null,FALSE,31f7f4ab-6e5b-45d5-90f9-dcb8f125f5c0,2021-09-16T10:00:15.277+0000,10,2021-09-16,2021-09-13,2021-09,2021-03,FINANCIA_CO,PROSPECT,649900,7,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,7
5614c0d1-cc33-4b4b-9a68-ee85107d7119,null,FALSE,32036397-8e75-4c76-a00c-63761ec687d6,2021-01-04T20:54:29.358+0000,20,2021-01-04,2021-01-04,2021-01,2021-01,FINANCIA_CO,PROSPECT,552900,5,null,null,FALSE,null,null,5
0699117f-a77d-4e29-bf1e-db15425c7702,null,FALSE,32036397-8e75-4c76-a00c-63761ec687d6,2021-03-16T19:32:10.404+0000,19,2021-03-16,2021-03-15,2021-03,2021-01,FINANCIA_CO,PROSPECT,3062900,5,null,null,FALSE,null,null,5
be7b72c7-c677-484e-8939-84ba32787c2b,null,FALSE,32036397-8e75-4c76-a00c-63761ec687d6,2021-09-07T08:10:15.366+0000,8,2021-09-07,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,769900,5,PROSPECT_CHECKPOINT_PAGO_CO,underwriting-co,FALSE,null,null,5
fef34082-8f59-415c-b1c8-eec3d7eb5b9f,null,FALSE,32036397-8e75-4c76-a00c-63761ec687d6,2021-08-17T21:25:44.298+0000,21,2021-08-17,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,800000,5,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,5
9b153a47-09c6-43e3-9fcd-19ae1e7f5d78,null,FALSE,320562c6-ee8a-4bb3-9cdb-d02bd286d2ec,2021-11-02T22:02:14.664+0000,22,2021-11-02,2021-11-01,2021-11,2021-04,PAGO_CO,PROSPECT,600000,410,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,319
073f0a0c-fca0-4c7c-85d1-a223aa6a751f,null,FALSE,320562c6-ee8a-4bb3-9cdb-d02bd286d2ec,2021-08-12T11:22:42.657+0000,11,2021-08-12,2021-08-09,2021-08,2021-03,PAGO_CO,PROSPECT,3000000,57,PREAPPROVAL_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,53
532b9b7a-97cb-4631-b2b7-7a942a59274e,null,FALSE,3205aa40-544f-41ab-8978-e088f30fa0a6,2021-08-08T17:26:27.566+0000,17,2021-08-08,2021-08-02,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
c00f2ea7-39ac-4f30-ae45-ad6f0c579316,null,FALSE,320a551c-5b90-4632-8ede-3cfdc391bb38,2021-08-18T19:47:02.298+0000,19,2021-08-18,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,null
00cf4835-8d3f-4058-bbd1-449f625c3303,null,FALSE,320a551c-5b90-4632-8ede-3cfdc391bb38,2021-07-28T15:06:35.866+0000,15,2021-07-28,2021-07-26,2021-07,2021-03,FINANCIA_CO,PROSPECT,727545,40,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,39
e4d8c6d4-f28d-46f1-87f9-a47e0ec929ad,null,FALSE,320fe1ed-1c20-454a-a53b-a26899b8fe9c,2021-09-05T08:14:31.323+0000,8,2021-09-05,2021-08-30,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,null
c9e50350-cd2c-438d-af3f-e1c2940a0c02,null,FALSE,320fe1ed-1c20-454a-a53b-a26899b8fe9c,2021-09-01T17:22:10.122+0000,17,2021-09-01,2021-08-30,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
0d29928b-39d4-44eb-b92d-ed50a3842637,null,FALSE,320fe1ed-1c20-454a-a53b-a26899b8fe9c,2021-09-02T09:34:54.123+0000,9,2021-09-02,2021-08-30,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,null
6e8c726b-a40c-4405-a7cd-ce6d0b23de85,null,FALSE,320fe1ed-1c20-454a-a53b-a26899b8fe9c,2021-09-01T17:23:58.249+0000,17,2021-09-01,2021-08-30,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
9f7e91c8-77bb-4fea-920a-27cddb8dbad7,null,FALSE,32104b2f-7d29-4808-b948-9b331ede1a85,2021-10-27T14:40:00.690+0000,14,2021-10-27,2021-10-25,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,null
092b3eef-e9bd-4e80-b5eb-457516a9748e,null,FALSE,32104b2f-7d29-4808-b948-9b331ede1a85,2021-09-30T17:00:33.764+0000,17,2021-09-30,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,null
e30e215b-53b4-420e-80b3-f984bd2fc528,null,FALSE,32104b2f-7d29-4808-b948-9b331ede1a85,2021-10-27T14:38:01.244+0000,14,2021-10-27,2021-10-25,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,null
6d8fadda-434b-4ec8-8653-e742edd29b53,null,FALSE,32104b2f-7d29-4808-b948-9b331ede1a85,2021-10-30T16:37:39.251+0000,16,2021-10-30,2021-10-25,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,null
2bc84984-9f70-4ad2-81c3-e80e24152773,null,FALSE,32104b2f-7d29-4808-b948-9b331ede1a85,2021-10-30T14:13:48.592+0000,14,2021-10-30,2021-10-25,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,null
3eff1eeb-7c47-40fc-8f43-53d72c2edb0c,null,FALSE,32104b2f-7d29-4808-b948-9b331ede1a85,2021-10-27T14:41:29.381+0000,14,2021-10-27,2021-10-25,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,null
495e4ec1-c310-42df-bf83-935f09bc5a12,null,FALSE,3215cd55-001c-4814-a534-cde12cd78ea4,2021-08-09T16:05:04.312+0000,16,2021-08-09,2021-08-09,2021-08,2021-03,FINANCIA_CO,PROSPECT,1899000,144,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,16
5cabe7e2-9740-42fa-a07f-55de4e2a3776,null,FALSE,32209f4a-955c-454d-be2b-537477b121ed,2021-08-26T17:41:23.483+0000,17,2021-08-26,2021-08-23,2021-08,2021-03,FINANCIA_CO,PROSPECT,2650000,52,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,50
440603f2-fe51-404a-9e15-a1b444572b6d,null,FALSE,3226da89-3515-4212-a624-01edb54fbbe0,2021-10-15T12:26:08.314+0000,12,2021-10-15,2021-10-11,2021-10,2021-04,FINANCIA_CO,PROSPECT,2699900,7,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,7
967592fc-cffd-4f7c-99eb-29b6a1b2b270,null,FALSE,3226da89-3515-4212-a624-01edb54fbbe0,2021-08-18T13:28:16.602+0000,13,2021-08-18,2021-08-16,2021-08,2021-03,FINANCIA_CO,PROSPECT,1199900,5,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,5
78da012b-5f56-46eb-a107-209dd4578b73,null,FALSE,3226da89-3515-4212-a624-01edb54fbbe0,2021-08-25T09:16:34.715+0000,9,2021-08-25,2021-08-23,2021-08,2021-03,FINANCIA_CO,PROSPECT,1499900,7,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,7
2cae15fa-34f7-45b7-9d9e-66024bbf2fb4,null,FALSE,3226da89-3515-4212-a624-01edb54fbbe0,2021-08-23T12:17:42.270+0000,12,2021-08-23,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
32b781ee-af0a-4be0-85d5-42dc4a3affdf,null,FALSE,3226da89-3515-4212-a624-01edb54fbbe0,2022-02-26T13:30:17.312+0000,13,2022-02-26,2022-02-21,2022-02,2022-01,FINANCIA_CO,PROSPECT,2699900,7,PROSPECT_CHECKPOINT_FINANCIA_CO,background-check-co,FALSE,null,null,7
0e8863fb-8623-4d71-8fef-1408f1d8a835,null,FALSE,3226da89-3515-4212-a624-01edb54fbbe0,2022-02-25T18:40:45.617+0000,18,2022-02-25,2022-02-21,2022-02,2022-01,FINANCIA_CO,PROSPECT,2699900,7,PROSPECT_CHECKPOINT_FINANCIA_CO,background-check-co,FALSE,null,null,7
202b2c8f-1e67-4ff1-8bce-9729b7373ff7,null,FALSE,3229d9f0-a6d9-41dd-850d-6ba1dcafc99f,2021-08-08T15:34:08.737+0000,15,2021-08-08,2021-08-02,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,null
4933179f-42ab-4a20-9fcf-e42ae5a5fafe,null,FALSE,3229d9f0-a6d9-41dd-850d-6ba1dcafc99f,2021-08-08T14:48:48.561+0000,14,2021-08-08,2021-08-02,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,identity-wa,FALSE,null,null,null
2013615d-55af-49f9-a8f0-f464b49fad0e,null,FALSE,323071b7-1fe3-43bd-97be-8b3db47365ec,2021-09-25T14:47:32.851+0000,14,2021-09-25,2021-09-20,2021-09,2021-03,FINANCIA_CO,PROSPECT,2128900,5,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,5
fe36cfab-7c0b-4d4b-8ecc-8f7ddcda58e1,null,FALSE,323071b7-1fe3-43bd-97be-8b3db47365ec,2021-06-17T17:17:06.247+0000,17,2021-06-17,2021-06-14,2021-06,2021-02,PAGO_CO,PROSPECT,774900,7,PROSPECT_CHECKPOINT_PAGO_CO,underwriting-co,FALSE,null,null,7
28488f01-d162-4c8d-9583-229bf176328e,null,FALSE,323071b7-1fe3-43bd-97be-8b3db47365ec,2021-09-30T18:32:30.910+0000,18,2021-09-30,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,null
995c63cf-057f-4a71-b6f3-0439188f7ea5,null,FALSE,323071b7-1fe3-43bd-97be-8b3db47365ec,2021-10-21T19:02:59.724+0000,19,2021-10-21,2021-10-18,2021-10,2021-04,FINANCIA_CO,CLIENT,293900,5,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,5
af8a5a3f-a603-454e-8ed8-9cd033301404,8d1bce5e-276d-47cf-91be-1e0b8425dbb3,TRUE,323071b7-1fe3-43bd-97be-8b3db47365ec,2021-10-20T18:51:43.839+0000,18,2021-10-20,2021-10-18,2021-10,2021-04,PAGO_CO,PROSPECT,293900,5,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,31,293900,5
50eeb315-c88d-4c39-b9ab-e88795e46c18,null,FALSE,323071b7-1fe3-43bd-97be-8b3db47365ec,2021-06-17T17:18:20.006+0000,17,2021-06-17,2021-06-14,2021-06,2021-02,PAGO_CO,PROSPECT,774900,7,PROSPECT_CHECKPOINT_PAGO_CO,underwriting-co,FALSE,null,null,7
3f435bae-4b26-4751-a8e8-9ad85db01402,null,FALSE,323071b7-1fe3-43bd-97be-8b3db47365ec,2021-06-17T17:20:55.417+0000,17,2021-06-17,2021-06-14,2021-06,2021-02,PAGO_CO,PROSPECT,774900,7,PROSPECT_CHECKPOINT_PAGO_CO,underwriting-co,FALSE,null,null,7
23282275-34b2-44a5-a044-ad1289f9240e,null,FALSE,323071b7-1fe3-43bd-97be-8b3db47365ec,2021-09-04T12:46:29.073+0000,12,2021-09-04,2021-08-30,2021-09,2021-03,FINANCIA_CO,PROSPECT,1614900,5,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,5
3665a76e-ebd6-4bac-8180-378db0f46372,null,FALSE,323071b7-1fe3-43bd-97be-8b3db47365ec,2021-06-17T16:50:59.167+0000,16,2021-06-17,2021-06-14,2021-06,2021-02,PAGO_CO,PROSPECT,774900,7,PROSPECT_PAGO_CO,underwriting-co,FALSE,null,null,7
920458f1-31d2-470b-a0a3-6532275d5075,null,FALSE,323071b7-1fe3-43bd-97be-8b3db47365ec,2021-10-18T12:39:59.508+0000,12,2021-10-18,2021-10-18,2021-10,2021-04,FINANCIA_CO,PROSPECT,2500000,25,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,25
3069ead8-deaa-4bb2-934d-06a3c88d18ce,null,FALSE,323071b7-1fe3-43bd-97be-8b3db47365ec,2021-06-17T17:01:35.628+0000,17,2021-06-17,2021-06-14,2021-06,2021-02,PAGO_CO,PROSPECT,774900,7,PROSPECT_CHECKPOINT_PAGO_CO,underwriting-co,FALSE,null,null,7
04aa925b-a76b-4f2d-bfc7-a47f163033f6,null,FALSE,323071b7-1fe3-43bd-97be-8b3db47365ec,2021-08-12T20:18:25.104+0000,20,2021-08-12,2021-08-09,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
5c4ca778-3767-4d97-8f08-2ba14ed21904,null,FALSE,323071b7-1fe3-43bd-97be-8b3db47365ec,2021-10-20T13:04:35.921+0000,13,2021-10-20,2021-10-18,2021-10,2021-04,PAGO_CO,PROSPECT,293900,5,PROSPECT_CHECKPOINT_PAGO_CO,loan-proposals-co,FALSE,null,null,5
24a23ad7-9b39-4f67-8ed3-d5252f435b0a,null,FALSE,32370b2b-22e1-4baf-90ef-e865c594920e,2021-09-23T11:47:02.384+0000,11,2021-09-23,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,background-check-co,FALSE,null,null,null
68e42e13-f4d6-4bdb-bf17-d4c5ee18dbe7,null,FALSE,3244d7ba-a23a-498f-9efb-92b8d46a2d08,2021-09-20T08:33:27.101+0000,8,2021-09-20,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
254f4f9a-5282-4530-8360-11e17fedb8d6,null,FALSE,324859d2-e14e-4925-95cb-e66c3da12650,2021-08-25T11:16:21.748+0000,11,2021-08-25,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
4d137fc7-3506-488b-a84b-d894717d01c0,null,FALSE,3259a309-dd87-4c17-b9a1-f34f734450b1,2021-08-17T16:33:42.447+0000,16,2021-08-17,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
0c24aeeb-f183-4568-9cdf-77b51012eef4,null,FALSE,32653a45-2499-464c-a7a9-a89eab663303,2021-08-21T13:56:11.286+0000,13,2021-08-21,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
233224ce-1ec8-478e-a686-034f6abfb4c4,null,FALSE,32653a45-2499-464c-a7a9-a89eab663303,2021-08-21T13:54:25.309+0000,13,2021-08-21,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
bc891b43-d2b0-4c6c-a89f-97ddef6b8756,null,FALSE,32653a45-2499-464c-a7a9-a89eab663303,2021-08-20T16:48:36.473+0000,16,2021-08-20,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
e3e7f5bf-4620-4516-bdbf-aefdb422372f,null,FALSE,32653a45-2499-464c-a7a9-a89eab663303,2021-08-20T09:44:07.175+0000,9,2021-08-20,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
7e5e97ad-a6a6-49a7-98c3-d5125852021b,null,FALSE,32653a45-2499-464c-a7a9-a89eab663303,2021-08-20T10:52:11.911+0000,10,2021-08-20,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
dee4c54e-572b-4cd1-9ab5-2250d26177c1,null,FALSE,32653a45-2499-464c-a7a9-a89eab663303,2021-09-05T21:41:43.511+0000,21,2021-09-05,2021-08-30,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
f3c2a3ef-b1e4-471a-88ec-1f258bb968fd,null,FALSE,3268151f-bfc2-43ef-bfca-f66097880a71,2021-09-16T13:44:12.233+0000,13,2021-09-16,2021-09-13,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
20b8ad0f-eddc-4500-a099-2001925cbe2e,null,FALSE,3268151f-bfc2-43ef-bfca-f66097880a71,2021-09-16T13:44:12.268+0000,13,2021-09-16,2021-09-13,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
c5304d50-60ed-42a0-b612-5fb6dfe9e600,null,FALSE,326b6e39-87c4-498d-b656-c744d5945883,2021-08-26T12:43:26.690+0000,12,2021-08-26,2021-08-23,2021-08,2021-03,FINANCIA_CO,PROSPECT,900000,85,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,74
9ad897a7-bf41-431f-8b3c-cc85a6d7b9c3,null,FALSE,326b6e39-87c4-498d-b656-c744d5945883,2021-08-26T12:44:43.928+0000,12,2021-08-26,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
6d304d91-4da8-47f0-9461-ceebc81bf889,null,FALSE,326b6e39-87c4-498d-b656-c744d5945883,2021-08-26T12:20:42.334+0000,12,2021-08-26,2021-08-23,2021-08,2021-03,FINANCIA_CO,PROSPECT,900000,85,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,74
e59eedc0-f092-487b-b44a-1d5dd91b6b72,null,FALSE,326c6752-16a8-46ff-bc69-79a2fcd308bf,2021-09-08T16:25:54.918+0000,16,2021-09-08,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
cf8a2405-d7f0-43c7-a256-e7560c095378,null,FALSE,326c6752-16a8-46ff-bc69-79a2fcd308bf,2021-09-08T16:26:36.837+0000,16,2021-09-08,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
b68bf23e-c923-48c6-a7e0-e5cc9c87ef04,null,FALSE,326c6752-16a8-46ff-bc69-79a2fcd308bf,2021-09-08T16:35:23.811+0000,16,2021-09-08,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
a5eb8e27-ea67-430b-9422-610dcbd677f3,null,FALSE,326c6752-16a8-46ff-bc69-79a2fcd308bf,2021-09-08T16:34:52.115+0000,16,2021-09-08,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
243cf9ee-200b-488c-a56b-8243dd424b35,null,FALSE,326c6752-16a8-46ff-bc69-79a2fcd308bf,2021-09-08T16:31:58.956+0000,16,2021-09-08,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
f664ab30-f60f-47a2-9d83-0a05e8ffa624,null,FALSE,326c6752-16a8-46ff-bc69-79a2fcd308bf,2021-09-08T16:34:06.407+0000,16,2021-09-08,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
e23e69ee-15f8-49e9-ad13-cea17fe6e555,null,FALSE,326c6752-16a8-46ff-bc69-79a2fcd308bf,2021-09-08T16:34:28.882+0000,16,2021-09-08,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
3bf5afa9-abdc-441c-9713-5b9522fcc44e,null,FALSE,326c6752-16a8-46ff-bc69-79a2fcd308bf,2021-09-08T16:24:20.558+0000,16,2021-09-08,2021-09-06,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
a69a88e1-6fee-40b2-84d2-06fc5b59224f,null,FALSE,326c6752-16a8-46ff-bc69-79a2fcd308bf,2021-01-22T16:42:40.619+0000,16,2021-01-22,2021-01-18,2021-01,2021-01,FINANCIA_CO,PROSPECT,3600000,33,null,null,FALSE,null,null,25
f1e7e3e1-7948-4f85-beca-454609120e61,null,FALSE,327818f3-a269-441a-ba54-b636cbd4bb68,2021-09-01T23:53:45.709+0000,23,2021-09-01,2021-08-30,2021-09,2021-03,PAGO_CO,PROSPECT,500000,45,PROSPECT_PAGO_CO,underwriting-co,FALSE,null,null,44
