loan_id,state
76b6599a-b9fb-44db-9814-cfb4f34ea4db,PAID
18311292-fe5f-40bb-9454-a9fa64befe3f,PAID
694f4818-bfde-4514-acf3-9a49955a5ce4,PAID
e3a085fd-96f7-48f9-9b17-d3cf62b414d2,CURRENT
b5a71643-15f5-4814-a61a-1441e4ec07b9,PAID
635f1bab-6f94-4430-a92e-12f32ccdb2b8,PAID
675bd7e2-4423-49ac-a305-7348dbfdfb77,PAID
27bea3fd-7e0c-41d2-a6a9-7280c142ae81,OVERDUE
925145b2-a998-4a5e-ac16-d24e3d37f0f2,PAID
a3c2d44b-e1a6-4e43-b149-8f17b257783d,CURRENT
1af9c71c-bbe2-4e2c-a532-298fafdd3ad9,PAID
8758dd76-cea3-45b6-81a6-4226f6ad550a,PAID
a7a8e845-deae-44af-9f74-bb94d0f818c4,OVERDUE
3ce1ff8d-dd99-4332-b3f5-790fe837f510,OVERDUE
2f285300-95cb-4787-8e9c-600736ec4b6b,OVERDUE
795c5d6e-1a81-4594-afe1-fd7136c12382,PAID
7e50f50f-e3e7-4e89-b25b-3ded30fe088c,CURRENT
406f4016-d53b-4b95-a6d7-a9f7e9525d38,PAID
c424a4d8-babc-4546-bda1-301e9e1ad026,PAID
75a70357-5c5b-4629-ba58-5d34a73fa318,PAID
3665ea6c-b03b-450a-a8de-3489c1a38434,PAID
90663db6-874f-491b-97b0-45b43bdd6d86,PAID
5e4e3552-1488-45e9-8d91-3312b27e2b3a,CANCELLED_BY_ALLY
bb5aad30-18b1-4a57-8e66-8364c91b2052,OVERDUE
a5dec850-5b08-4fce-86d3-3fc7bb3177a3,PAID
517f13e9-132f-41d4-b485-c1506493e513,PAID
f48f096f-6158-4f50-b376-84d97f9ea153,PAID
5cbc79db-ce0b-4f3f-bfd9-3e4d623300e7,PAID
d956735c-289f-4098-baf6-e0a971c72568,PAID
ffffedc8-7eaf-4d59-b820-0c602f0814b0,PAID
5000c566-408e-4abc-a132-e0831dffcc35,PAID
0dc860ad-c44c-4b66-8c5f-66dcc725c1ca,PAID
cbbeff4a-1762-4152-a3a1-61d3a8fe9110,CURRENT
6a44d4d4-64ae-4077-8daa-db2938b100f7,PAID
78a4f92b-c142-44f4-8e5d-e7b69dfa68a8,CURRENT
b4d20e7d-8ab9-4f76-a99c-865fb2457776,CURRENT
a03133b4-7d92-4ffa-959a-e5f279312184,PAID
09387011-f603-456b-92a6-527c14bdda00,PAID
8d7e82da-23e1-416f-bfaf-3fe80fafc383,CURRENT
05fd1808-12a0-4429-bcca-98726e5dd899,PAID
8c69c7dd-0391-48e6-847e-0c3fb9aaf944,PAID
25c4d35e-8911-4769-a2be-c043aed292a0,PAID
3dcdaa53-1850-4adf-9932-6fbeeea58394,PAID
fe4e79da-e640-4da9-b232-c8b43cd0a98a,PAID
6139974c-bee8-4773-8492-00c0daab9e48,PAID
0bf44240-699b-4094-9857-2bad4a9eb9b9,PAID
a1ddff8e-c2fe-4f24-9d89-77a9c3ad4052,PAID
bde00c10-3e35-466e-9936-3115acbfc965,PAID
7f55b336-d9ad-4b3a-b59c-b682d0ff54bb,OVERDUE
1ad0f80d-71f2-4c59-a266-e4a4aa799695,PAID
a335fb86-dea9-441a-aae2-a794b2d20404,PAID
d599bdba-33d2-4c12-b93d-2c9c81732e74,OVERDUE
0e9310fb-db19-4a7c-a0ae-dcb54b9acb97,PAID
c4d6954a-55b9-4634-81c2-5f3945d298c4,CURRENT
1bde606d-bfcc-49ae-9c4c-ff8f1fa58ae4,CURRENT
bfff1466-934c-4cfd-ac87-3b8b309bf465,PAID
41d13f5d-94ad-45c9-8a84-80242e07524c,CURRENT
9fb6ba36-b973-46cf-8984-20274f6d7dbd,PAID
f52296be-5066-44a8-913d-8def037be9d4,PAID
945a0740-732a-473e-9b8a-9df1ef8ccfdb,OVERDUE
3da29c80-49e9-4248-afad-3577840ae86d,OVERDUE
96ef8f7a-3acb-4651-8585-0e8dbcc7b6a2,OVERDUE
ea16aa91-5954-4fff-bc9e-133853ebe7dc,CANCELLED_BY_ALLY
8c730ed2-390b-4014-90a9-f0d628bb1acf,OVERDUE
ba007d24-e86b-4c85-aeb8-2e171e54c8e7,PAID
7474b888-75af-4333-9576-eb9a095b2bb8,PAID
81b0adb4-6bcd-44f4-b8a2-1640284fed4c,PAID
d897ab7a-ae60-41e3-a392-9c8402ec818b,OVERDUE
2cf99c27-78b0-452c-81c7-80044920c40c,CURRENT
a7f2525a-fc2e-4666-9e60-ec47bc6fcc62,OVERDUE
164353da-a9f0-4422-9d87-f7734a9f1b86,OVERDUE
c6876adb-0b05-411b-8347-1cd7cfe068ea,CANCELLED_BY_ALLY
0c13d4a3-2fc2-432b-ba61-976fae999eb0,OVERDUE
0443a7d0-e223-4de9-b311-a97300025b01,OVERDUE
489ef686-e42e-4d5b-ada5-c9009245aca9,CURRENT
c4b5bee3-0512-45f4-a0ab-819233b843fd,PAID
9b72e206-dd4b-4285-8ef3-94fd339337f8,CURRENT
9c8bdc37-c3dd-4ec2-b43b-d951d2f107b9,PAID
9fab91b2-10b1-43ad-87ec-ec883c68edeb,PAID
c421dfea-20ea-44f6-9295-bd4f9c5743f5,PAID
0bf4d185-2df5-4a70-af22-2bc9f06e5892,CURRENT
61249dab-7c16-4b9d-8df9-ac419802b95d,PAID
756959a5-8fa2-47d7-927f-c7caf25a3b94,PAID
cfc818e7-65dc-4df7-8843-2f344170fd5e,PAID
482dcdb5-9820-48be-9be1-65bb2d288eb5,PAID
723d19e2-9947-4254-99a9-3bdd7bb6b4ca,PAID
736b3057-cae7-416e-a1f9-1da6766afdbf,PAID
065822cc-b9b7-40a8-b51a-5b0f8df99ab5,CURRENT
f70f1c43-b61c-496e-ad65-74578dce462d,PAID
252e4fb2-32ad-4e26-9435-e9f36caf5a9c,CURRENT
4143ce84-c26a-4247-8cbc-24a5e91b8267,PAID
d97fb965-05e4-4900-bca8-81d952f57cdf,PAID
26d016a7-2d73-4b45-8562-5f92ba0f78c3,OVERDUE
f41c95df-9352-4040-a30b-a443e0b811ca,OVERDUE
6b7bf495-ae52-4095-8452-80e114095da5,PAID
16b1d81c-7111-421a-8bf2-3efd36a5118f,OVERDUE
87233a79-a645-4340-81a5-9e778463274d,PAID
a9479a93-7665-4f61-8bcd-bbbe71f183e6,PAID
1e66dce7-3462-44ae-9b2f-105d0c759b77,PAID
40d9d77e-6505-4ff5-9e6a-13f51b86c521,CURRENT
74d6e42a-6bf3-4a0b-af31-fb5862a23307,PAID
13d57ee9-3270-4294-b446-9439d071d7e9,OVERDUE
1afdd0aa-0a6f-48d7-ac9d-9cc0805fc414,OVERDUE
3ab5dd3f-746f-4915-8e17-b5e2ebb0f815,CURRENT
f53e11d2-c1cc-4291-9d2c-9c6b00194365,PAID
7434a1bb-9bd0-4dd6-b46b-caca27542aa3,PAID
13f8f97d-0125-4a00-b1c2-67ecc8e16ffd,CURRENT
b7c696fe-bb9a-4a64-8198-f27f458454a9,PAID
f5deb94b-9e9c-4979-9668-f50f3ba60ad9,CURRENT
e64bf028-1b21-4504-b844-f11114385286,OVERDUE
886881c1-db12-4233-8764-8eb2c687b154,PAID
b27ee2b9-1887-4d47-ac2a-35685d333fd4,CURRENT
5c27776e-2792-4c68-811a-79b81cccc343,PAID
1810d4d7-02d5-4196-8b56-25c7394a4bcb,CURRENT
db3e3c9e-1b37-4fa9-859d-97d7efa21321,OVERDUE
6662f0ad-6947-42bd-8521-96319613df01,PAID
637b8723-b5b4-4d29-a7df-30362479ab30,PAID
43906070-313d-4e5c-8565-353ef0ea4b68,CURRENT
9ce46ae9-c168-42d1-bc44-5cb82fe98e3f,PAID
1040d161-4fa8-4621-ae6d-8fc3e853d609,PAID
9303fcbc-36c5-4b60-8a32-b1ad512c011a,PAID
1a186d07-297e-446f-95c2-a3480b397245,PAID
32256730-74a3-46b6-bc33-e5399f925fe1,PAID
6a7c08af-cdc0-4a50-a94e-61bcf061e11b,PAID
8108ee1b-1cf1-4466-8608-afb343ad0fd0,PAID
6aa51630-31df-4ecd-acd8-dd131f7159ac,PAID
40f5e421-f1a5-4d30-87ae-023f3a7e175b,PAID
dc1e86a0-fbb2-4075-b76e-e6f5ed551bb7,PAID
1cf9ab5e-264c-498a-9c88-70d95bfc3071,OVERDUE
5173bd2f-6439-4617-8fe1-183752130836,OVERDUE
43d9f758-4c06-4f90-8d81-6fa582732126,OVERDUE
075fa508-d4c7-4e81-b703-d8a934e9bd57,OVERDUE
eac33134-5d43-49fb-a051-6470adf00afa,PAID
a25ddae4-7d08-46fe-a3b1-3bd8e31eed91,PAID
b903917d-37b3-4869-98f9-ed0746de81c0,OVERDUE
b0daf493-156f-491b-8d49-ab45b2b81b13,OVERDUE
53b7f391-f533-4c66-8fe4-d46d40699ba3,PAID
d88edb5b-3ce6-4a69-971f-4c896f63cea2,PAID
9780f9e1-ba9c-4ef0-b5a9-9c84a93370e1,CURRENT
8680a578-b950-4666-a18c-786d0b70a941,CURRENT
554076df-01fb-4d0c-a18f-4c4185e25554,CURRENT
94b61feb-5f1f-46bc-925b-0a3c782becdb,CURRENT
e7866ba2-6ae7-490c-ab2f-336a2679d322,CURRENT
44899232-c991-4430-addb-b5a1f3f546a3,PAID
ecee126d-c27a-4610-aae6-8df31ca9a28a,PAID
df17d490-458b-4961-b5f7-7ec9cc92ace7,PAID
6122dd04-4ab6-410f-9f5f-3e2a9e7a8446,PAID
46a87dce-02b4-4efd-8977-d57291765772,CURRENT
89de5b6f-e803-4190-8304-f0763b85bebb,PAID
0ea8f502-7e11-4cc9-aaf3-149b83bedc30,CURRENT
486eff7c-06a3-4cf8-8e0e-16afaf31e4be,PAID
41fc5df2-1c16-4d39-afad-accbf887fb6a,OVERDUE
093d24af-33ce-47e0-86e1-6e65b1666cc8,CURRENT
f5bf609f-6a23-42e9-8e6c-720d1c2139e8,OVERDUE
08f86eef-d46b-49e3-9086-c97ca9c504eb,PAID
9448f167-5d2b-4d44-aa83-51bacefe12de,CURRENT
81e801df-8eee-4831-89fa-3e8bf32fb0d0,PAID
4426fd5f-1990-4562-8f4e-56ae995de025,PAID
ef1c39ac-bc38-4c24-a995-18f15505863b,PAID
fb27daf3-3a3a-4d5c-aa67-13890e7b8d71,OVERDUE
e9b5df47-c04e-49af-84a4-668939494f99,OVERDUE
5db1cf7f-6273-4a6f-ba78-44b6196c9eb5,OVERDUE
96ccd7dd-e7a6-44cb-8fdf-93663168327f,OVERDUE
e3e1b005-3991-4dbc-8eb2-76e703e7cf1e,PAID
4f414ca7-41f8-4f8f-9c1c-fcd885f4e000,OVERDUE
b540a181-d559-4234-b41b-76501942ca97,PAID
42fa3e88-84c4-4fcd-b4fb-b0a4466229d0,OVERDUE
980f4863-245c-43e9-8004-0dbd705ed39f,OVERDUE
004d2dfe-a289-498b-a78b-ca41db64fd7f,OVERDUE
96ad6075-70e9-4ec8-aa08-7cbd178ced94,OVERDUE
02a7f43a-4c95-4b65-bc12-7bb51bd0c973,OVERDUE
5230cae7-2216-4c04-a528-14aa16f34801,PAID
0b1224e0-4cd2-4c12-979e-e3b7ac6f7ffe,PAID
ed18ceb0-a9b4-4eb5-9ce0-5c708e3a2cca,OVERDUE
4fe1b1c2-fb8d-46c3-98af-cef3907fa8d3,PAID
a977cefb-0fd2-434e-9bce-3f7ec5f9557e,PAID
ff47905e-2201-4a19-bcd3-8582cd62aab5,OVERDUE
68816d31-2f31-499f-8fe0-5b34e93079b4,OVERDUE
bf107f87-ec20-47b8-8571-f8373aab093a,OVERDUE
b76c3701-dbb8-4818-952c-e230680a992c,OVERDUE
d8ad9aef-3254-481b-a636-4a47b9bd8c2e,OVERDUE
1ca3ef0e-0df6-4e1f-8575-87b514899d64,OVERDUE
7f9916cb-342a-4b42-9fa8-994419943424,PAID
418c021e-229a-45b6-922b-12cb646b87c9,CURRENT
742bbac8-5b88-4250-b911-9c69249e7229,PAID
c37c1755-8f95-4293-b5a1-e504fb1bc845,OVERDUE
ed892d87-6f25-4137-8803-2ba2708367dd,OVERDUE
2c687abc-9929-4a30-9593-03167f0bef23,OVERDUE
b74e8a39-d8af-4ced-a0ad-971176e1a16d,OVERDUE
2325f704-db13-4ec0-9b20-8b6e39c94538,CURRENT
0e07e69e-873f-470b-b79c-1f7f2329b39d,PAID
5d8431fa-9ec6-4d07-a63c-273854c90a65,CURRENT
c22507ea-4704-47e1-b7bd-b2fca265ac4a,PAID
faa05606-e9bd-4f4a-8a98-145d281b6ee3,CURRENT
df82260d-56d2-4ed7-8ff6-770401559b6d,PAID
59289c30-317a-4313-880b-1890a638d3a1,CURRENT
9dea579e-fe4c-417b-b3b9-90ec7508c4cd,PAID
e9cfc137-14f1-48fb-ab3a-a683ed961e6c,OVERDUE
1eaac2b0-9fd4-4f48-be2e-c4b8f603f47e,OVERDUE
2308e45d-30ea-4c47-9ae3-90eb2704c371,PAID
59a4fd6f-fca9-4cea-a7b5-fc4004b738d6,PAID
b0597ff1-dbc7-4fbc-a0c4-86e5cd0b9305,PAID
1709704a-66f2-4ca1-8dda-0db0b97ea850,PAID
d5a8d7df-d3e6-4560-b3bb-794e0edf0aa1,PAID
d0a4a774-6c62-4754-a732-3f68644da4ca,PAID
58c2d53a-08d4-46b9-8aa8-a8cc1442a197,PAID
a6226745-3adc-4513-a9e1-cf9df4cd8b3f,PAID
9a679427-48ea-44a9-9f68-e104c98e5c08,PAID
d479d028-9f5e-4b6b-bfaf-78e136757362,PAID
495a784d-51f6-4536-aa6e-d906fa3f24ec,PAID
5634089d-df71-4e23-b7ea-58678eee92b1,PAID
20a56ee7-caa0-4377-bb50-184afcd42708,CURRENT
1e3ea81f-ecf6-479f-a7b2-fb77f994accb,OVERDUE
d96e31c4-eafd-452d-b0b2-ddc3765a8185,CANCELLED_BY_ALLY
451264cb-c049-442b-a74b-bf17f0775cb6,OVERDUE
e2498594-f0a1-4fe8-985a-5454780c749a,PAID
bb6e830b-ff12-45fe-991b-330611e3c426,PAID
89494082-4597-49d0-a60f-21f8a0fadfbe,PAID
919b51b9-7005-4640-a1f7-a5eb27dffd22,PAID
9b6d9423-4813-406a-99a2-01a8a8acb7d0,PAID
c2db3a40-34bd-43df-8753-abc0140f85fd,PAID
34cf6ae5-ec04-4118-a43b-191dfbcd24d5,PAID
494a042a-0d08-4c07-a599-3550855aa007,PAID
7e830eb5-685c-441e-a81e-95b971b92963,CURRENT
de1241e0-a4fb-47e6-a4c5-50cb2be3c308,PAID
a1bd937f-7549-4c82-81f0-de32b8886af5,OVERDUE
8ae5c951-048d-4eef-b7db-cca1dfdb1318,OVERDUE
f3bb7b79-0d9d-4928-a856-fb763472fdbf,PAID
3e0fbd7b-5b7d-47a8-a455-2920ca772998,CURRENT
6daf515b-234f-4dc4-8d58-675779de1f16,PAID
7b020075-8eb2-4ec5-9754-7a5f9480d0a0,PAID
3d764f4b-e9be-48f1-997f-1bb6a2f55818,PAID
b2238a0b-9ae8-4eed-8470-305dc98092e9,PAID
8fcb08a0-1c76-48f9-913f-a70cf6f9b7cf,CURRENT
8f73e96e-bcb5-4469-83a0-16af0f19f1b6,PAID
2c6e0d95-3514-4313-bf5e-d6e6b1152a78,PAID
89105941-8d39-4988-8498-2b981d7e57e7,PAID
eaa94b61-e3f0-4434-bf37-ec246d66a357,PAID
cd3180fe-9fdb-4810-8cf7-42a0214df071,PAID
a8e8bd51-24a9-4b9f-90b4-11d777122cd1,CURRENT
44d6a9dd-8e90-4557-a822-b5c636189513,PAID
509e0b07-19e7-4ec7-a9ba-48f2bba52d2f,PAID
a2d14fb0-483a-4b4e-98fa-c4225712a230,PAID
93b213e2-1516-4ee7-9780-bf1390be7be4,PAID
a5f17d07-524e-4705-b17d-b7716f4e43a0,PAID
758c479f-899a-49dd-bbe5-5a1a9c8d9810,PAID
310140cb-7b6a-4310-a967-db34fef3afc2,CANCELLED_BY_ALLY
762c92eb-0736-4c5b-8a34-6509ec73db52,OVERDUE
bd7e79c8-ae7f-4e3d-9cd8-076b2871830a,PAID
3211e177-6f1d-4d38-b553-3d03be3fecbc,PAID
da5f6f47-ea27-4747-8df3-383a34857a93,PAID
213774d0-20b5-400a-a339-f3f3bac834f2,PAID
903a6ae6-05de-41e5-851c-c7489adc14aa,PAID
603af1bf-7508-441b-aaf8-51526b8048a8,CURRENT
2372dd67-7e24-4e24-870a-14d732aa28f9,PAID
38a244c0-2c22-4d2e-9bf9-c37caf182e06,PAID
3ea38d41-17d8-463e-a5f9-a7c9a782d8d1,PAID
d59c0f6e-9b1b-4e66-95d4-96d04428bb71,PAID
3338b254-e176-4a13-8827-b858172f44c8,CURRENT
5fa82328-9ec5-4a89-9184-da977a828106,PAID
95dc6732-2b24-40d9-ba5d-740e0e03fef7,CURRENT
4f07c37e-b626-4647-9594-cbee577ada9f,CURRENT
a91f242a-3ef8-48bf-8950-45f7a8d1e9c2,PAID
45415022-9c70-4084-b76a-0c15496c33ad,PAID
6f59b699-8d95-4ace-9d5f-0bfd7b97e6e8,CURRENT
18eae52b-d379-4388-80ca-da2a6dcb6c8b,PAID
6c870bf9-0169-4b01-848a-a646fb4c1da4,PAID
73d18129-849a-4ae1-8f34-d0372fa629ad,OVERDUE
a68cf4a0-03fe-48a1-ab37-725810822649,PAID
f48ce2ae-904e-4ce9-9b58-35a5dfe39f75,PAID
4db97daf-345f-4957-bb03-9c9d037bea8d,OVERDUE
89bc4242-fc1d-412e-be5e-c788856f4b8d,CURRENT
30b7aec1-e9fe-4ed1-bf2c-43adb7559b02,PAID
747b3993-e02a-419b-bfaf-e3542bd255dc,CURRENT
6549b630-a2ea-4860-bade-55d8a4dbf2e2,CURRENT
43c56df2-1281-4c24-8ea6-683d7a921f64,CURRENT
5d988c34-d29e-493a-9fd9-d200572437c8,CURRENT
9b96d9ab-f9b4-4cb6-9ea8-60397b20e95e,CURRENT
5f244caa-6816-4bd4-8ad2-edf76f00040b,PAID
1520ee72-4eeb-4ebc-a167-a37f3ce511f5,PAID
8adf28d0-e61c-4476-8522-ef370dd65d6d,PAID
61170c4b-b3fd-4115-b720-cdeb8f4f9b6d,PAID
637d8b66-7950-4a89-872f-b91d4c38de09,OVERDUE
07bb1350-0bc2-4f8f-894f-2d3dc8c4dbd2,PAID
657e5ad9-a691-4046-b140-ad47f2ab8dfe,PAID
b3e09163-71de-4bd0-89bf-70375dabfac3,PAID
53dc7942-08e4-42a4-a249-52b58a0cf658,PAID
5d4e9bfa-ed20-4862-ab90-1e05c2d300b9,PAID
299a24b0-fac2-4365-aecc-357f822109c1,PAID
c5f51f1f-0ad4-4463-8850-db190f17c4d2,PAID
b8bf2290-2df5-4973-adc4-f7b656d6dcb1,OVERDUE
bb3f7772-6b26-4428-9a9a-67bc44343a5f,PAID
b36fc355-b948-4b99-a854-2e596690ffce,OVERDUE
4e85993b-545d-4e4b-9265-e0ad59cf3c46,OVERDUE
9dad7eff-0f89-4c38-858e-56321da7adcf,PAID
27fea2f9-e5ff-4fb9-81e8-bbcc1d87824b,OVERDUE
b80bbd98-c1ee-44cd-a7b1-0319b85e275b,CURRENT
2a5156e2-0620-4fb1-ada0-7a1cde56a307,PAID
876351a9-01e3-4360-9405-55d0bd8408c9,PAID
fb56c1bb-8e34-4c06-a71f-f94234c5c3ab,OVERDUE
4cd80203-1cc1-48b9-b3bd-f2c520dea945,OVERDUE
d7bbb899-aaf1-4654-8441-48ed9ade3a97,PAID
7c21b22a-f9b6-4add-af47-46708c9a9b30,PAID
a31eece7-b98f-4647-8420-a283196f0534,CURRENT
b28a915c-fd1e-48ac-86a6-822e23d7113f,PAID
b10cdcc6-57e7-4e45-9e27-70751ebadedc,PAID
7a719cc6-3d8a-47d0-a021-ddece54d5a71,CURRENT
46203446-7f20-440e-a349-501cc7ab545a,PAID
81ef0f97-7e96-47c5-b7c4-ae88137e5532,PAID
b352d549-0669-44c6-8505-1c8e57459c65,PAID
6fb0b287-1b19-48a1-9cf3-f746573fc0ef,PAID
9478f0d3-c4e4-4d63-890e-b4a70a3ee192,OVERDUE
a45244b7-64e2-4ea8-bf9c-7539ced03e42,PAID
9c528542-5660-443e-935f-7739c48f981a,PAID
ce2d70bc-cd2b-446a-8154-f1da23a4c862,CURRENT
71354a4d-2965-4a1d-984d-52c53a26e5c7,PAID
6c63a1d6-9a59-4e92-9c08-e2bb2c051ea3,PAID
545c185b-c889-474b-b355-a714ff7e4a42,PAID
e9522aeb-7ed7-4aba-931a-b0da10216f40,CURRENT
0eea62bc-a5d1-4b10-bc90-f94a2a4079f1,PAID
84b11dc4-0129-495b-bc12-5ef5d9ec2ba4,CURRENT
680d29df-0c4f-4831-8310-ce721e708b9b,PAID
75cd0e16-fe8f-4af1-a70f-d6ba1ebef596,PAID
3532dce8-44e4-4094-bdab-d3d1092a5ba0,PAID
ae052bb1-a677-4083-aaed-cbc3c4fadca1,CURRENT
dc1bd67a-b00c-474a-a946-d2f86a42b2c4,PAID
35f312b1-c5be-4435-9f38-0694a24fe013,PAID
f49173d6-9da3-40b2-a5b6-3d076c8ddba1,PAID
38536ff5-67c5-4281-926f-f9f08ddefd16,PAID
9857a4da-b24d-4788-88cf-bb4f91fca95d,CURRENT
2e05d08f-11a5-42d1-b12e-177b9791e0eb,PAID
70ac8324-9714-41aa-ae87-94e22babdae2,PAID
f846b20f-3bcf-4435-84d9-ba707bd9263e,PAID
c3772426-a135-4d67-a43b-7a890a10a0f3,CURRENT
f3b503e8-971b-42af-98ce-3bc99c399b82,PAID
3471606e-84e1-4ae9-b2ff-094f228b8d67,PAID
0d3f4527-289a-4127-b935-67cc3c637a83,PAID
24a40c77-e4a4-42fb-8d73-f3447357b634,CURRENT
5d1bd869-aadd-416b-b027-e94a3a1bb52b,PAID
0222b5a9-388e-40d6-993d-d784e89e9ff1,CURRENT
2fe0a82e-28f2-4dfc-bc64-c897d3ab5668,CURRENT
331ee04b-5d6d-44c8-920d-cbf646011093,PAID
cf617797-32c3-4f47-b7c3-154e1a477c4d,CANCELLED_BY_ALLY
10a388ca-43df-459e-a801-8f7ffe5d5f61,PAID
2c22753a-62e0-416b-b3a1-d6089a99cba4,PAID
805b5968-31b6-497d-bb3a-9350a0a0fdce,CURRENT
b2aae2fc-4b0d-47d5-bd1a-6e0f6c188da4,PAID
5ba59e2e-8dc5-40d7-8fec-a127707dddb8,CURRENT
595f904f-8758-4750-9ab9-b3797cdd4118,PAID
3f76d5c6-fae4-43c1-9b69-778564529402,CURRENT
d7bb83f5-c424-4e80-be27-1dd8df7ee6c0,CURRENT
226c1ff7-f77f-4492-8edc-fdd5140ff9d1,PAID
55198c9b-04aa-4114-b5c7-dafd317fedb3,PAID
02176d4c-c255-4b25-ad12-89f03fd9e44b,PAID
daa4f5f4-763f-4065-a117-e8aa042e372a,OVERDUE
78bd1448-d964-45f0-a231-f62a269ab08e,OVERDUE
f7f8f897-7cfb-4022-ac21-6a227476b838,OVERDUE
42737bda-9e7c-4db5-9bbe-fd0499beb9c9,OVERDUE
ef851780-5cd4-47d4-8c26-f3b109e7f55e,PAID
19f87886-a35d-4e39-9327-4d261c93ffc2,OVERDUE
92432fa1-8b68-4bd0-a2ec-50d1d8058892,PAID
5b5b1314-4cfe-48d4-9f47-b28047cc345d,PAID
072335ac-9639-4254-a58d-840ad49a9a7c,CURRENT
c4dae477-445b-49d7-913f-fda5d51393f3,PAID
211587d1-a47f-473e-a72c-27b5a9f26f14,PAID
24788ae7-0fd1-462d-8cc9-a4420b3c16f3,PAID
8f750c02-3591-4f1b-a9ac-0d319907e144,PAID
a3ddd8b7-2fe4-46a1-9dbd-8f8e9e33f7c9,PAID
202adecd-d3df-47b4-a090-3de1c61fc307,PAID
67f3ba3e-3767-45f6-9b52-5a25a6646c6c,PAID
b681be94-50a0-4ec6-be5a-8c9a3a58184b,CURRENT
dad1be45-70da-444b-b30e-97c62ba52ca8,CURRENT
370596dc-89ff-4006-a160-cc626f54c17e,CURRENT
5015659c-29d7-4ccf-a05f-3522a1a79dd9,PAID
9f28414a-201e-453a-91fc-235dd24568bf,OVERDUE
fd443538-a786-4e55-8e74-e553f7a6a4ef,PAID
f9ba1c1d-f9eb-4637-8d62-4774ffcac646,PAID
31d0e12f-9bef-4a5d-a824-f95f2b6b3571,CURRENT
cc0596b8-dd4c-40a1-b0cb-71a2bcee8977,PAID
55e50bdd-a524-48f1-b14f-d0648050d4c7,OVERDUE
a8aebffd-40cd-4be1-a4e6-2bee0602d5a8,PAID
9ad5efb3-d16f-4528-b54e-13fc77a98239,PAID
5ea1844e-bf58-4847-a52c-fd43a212c91e,PAID
0be4ea8f-8912-4426-9201-10092b98396e,CURRENT
c61815bd-6241-4c61-a176-2ca90a73ab90,CURRENT
2a2611ae-71b3-4984-8420-2c6f7d54f80f,PAID
fdb9660f-93e5-4972-85a9-74f5d785993a,PAID
c2a96e84-1ef0-459f-8d93-407541b0e208,PAID
e25e47ab-5fbc-413d-a709-44733c229a52,OVERDUE
0021435e-42cb-4879-bf1e-0bbaf36958f1,PAID
91df739f-3631-4915-bf85-2bed2a1e0077,OVERDUE
2fe2984c-eeae-4e47-a1e5-08f389e3a32a,OVERDUE
4c868a2a-d277-4134-8142-54934de4f77d,OVERDUE
fd7d227f-a4c7-4d1f-815d-ece83e6916b3,OVERDUE
25e3165a-dbe0-462b-8c80-05c95daf01e1,PAID
931119bc-95fe-4280-a27a-c7ec836d5ea4,CURRENT
6b4aaa17-93e5-4d20-82c5-69cd4a754076,CURRENT
ccaf1726-7cd2-4448-bc26-07cc0a6f842b,CURRENT
3c096a32-85f4-4888-9201-eb712c10809b,CURRENT
a5d41af1-8122-4034-acb1-5bddd120c966,PAID
3fbf2165-4a04-4fa2-acdb-aafaa38fcf9e,PAID
0587d892-28b7-429a-9d35-6e20b197ad32,OVERDUE
bf33b545-67c1-4ce0-8dc2-dfc609418fba,OVERDUE
fe6294d4-6605-46f0-8b58-d3afe4bc172f,OVERDUE
b0e063c7-0671-43d4-b143-097ead898694,OVERDUE
cc4ef279-7e2b-45c7-b1e7-f77238aeeba3,OVERDUE
4e5702f2-99f8-4da0-b171-9037f0acc033,PAID
9755d08e-aa01-47ec-8d11-b38583ab1d91,CANCELLED_BY_ALLY
3437345d-20b5-46ca-8f54-40c2891fe78f,OVERDUE
d8b65b9a-15cc-4a7e-a44a-85b974d7d0b5,OVERDUE
10de9ed9-c196-47dc-9975-b529adc6b9b8,PAID
bdf4de27-ce68-405f-bbe4-cfd9de2b4872,OVERDUE
96b7dfdb-3b59-4463-a32b-687a6564ee70,PAID
e141c8d3-dac3-47d0-b814-315b76f5f7b4,OVERDUE
13e120d6-a1f9-41e3-82f5-803b6a32fa5b,PAID
2522875f-cd4c-48f9-8155-a0a2eca373d8,PAID
38044186-f166-492d-a738-57f2c44e6362,PAID
1ccb4d8e-e4ba-40bb-bccc-8b0f86252c78,OVERDUE
591c2182-51b6-40b5-99b0-bd373359fc40,OVERDUE
517022ef-6e5f-4d4e-8883-c71d7f8b9bd2,OVERDUE
2e200662-8513-4811-add9-d18dd85ec703,CURRENT
cf1cd4d6-a4f4-4a68-999a-bf5c4df8a8f4,CURRENT
13ee6e7b-5f30-4a6f-a8dc-d7c27663dc81,PAID
ad33e373-6d7f-41cf-99d0-701542c0407c,PAID
60407395-6422-4ca0-95e2-84a833281fbc,PAID
91a11c24-da62-4258-a5b0-4b7b4b0ba143,PAID
3832746d-87bf-465c-afc9-0515dbad3cfe,CURRENT
d0dd68d9-7b55-4645-9a6a-21228ea083ad,PAID
332ff20c-a601-424d-8ae3-e8df1079e1c1,PAID
cd13576b-b212-4589-b0f9-b164c42b3579,CURRENT
46bf64e8-115a-43f2-85ef-f487d57da05a,CURRENT
7f3499b8-6246-440f-9fe8-57a8d502e123,CURRENT
